,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
647,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
648,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
649,3,0.3,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
650,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
651,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
652,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
653,3,0.4,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
654,3,0.4,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
655,3,0.4,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
656,3,0.4,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
657,3,0.4,64,0.375,0.42857142857142855,0.39999999999999997,7.0,0.0,0.0,0.0,5.0,0.1875,0.21428571428571427,0.19999999999999998,12.0,0.21875,0.25,0.2333333333333333,12.0,0.25
658,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
659,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
660,3,0.4,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
661,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
662,3,0.4,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
663,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
664,3,0.4,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
665,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
666,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
667,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
668,3,0.4,64,0.6,0.42857142857142855,0.5,7.0,0.42857142857142855,0.6,0.5,5.0,0.5142857142857142,0.5142857142857142,0.5,12.0,0.5285714285714286,0.5,0.5,12.0,0.5
669,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
670,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
671,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
672,3,0.4,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
673,3,0.4,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
674,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
675,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
676,3,0.4,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
677,3,0.4,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
678,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
679,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
680,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
681,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
682,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
683,3,0.4,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
684,3,0.4,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
685,3,0.4,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
686,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
687,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
688,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
689,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
690,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
691,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
692,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
693,3,0.4,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
694,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
695,3,0.4,64,0.6,0.42857142857142855,0.5,7.0,0.42857142857142855,0.6,0.5,5.0,0.5142857142857142,0.5142857142857142,0.5,12.0,0.5285714285714286,0.5,0.5,12.0,0.5
696,3,0.4,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
697,3,0.4,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
698,3,0.4,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
699,3,0.4,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
700,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
701,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
702,3,0.5,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
703,3,0.5,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
704,3,0.5,64,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0,0.2,0.2,0.20000000000000004,5.0,0.3142857142857143,0.3142857142857143,0.3142857142857143,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0,0.3333333333333333
705,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
706,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
707,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
708,3,0.5,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
709,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
710,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
711,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
712,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
713,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
714,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
715,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
716,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
717,3,0.5,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
718,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
719,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
720,3,0.5,64,0.6,0.42857142857142855,0.5,7.0,0.42857142857142855,0.6,0.5,5.0,0.5142857142857142,0.5142857142857142,0.5,12.0,0.5285714285714286,0.5,0.5,12.0,0.5
721,3,0.5,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
722,3,0.5,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
723,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
724,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
725,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
726,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
727,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
728,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
729,3,0.5,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
730,3,0.5,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
731,3,0.5,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
732,3,0.5,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
733,3,0.5,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
734,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
735,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
736,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
737,3,0.5,64,0.6,0.42857142857142855,0.5,7.0,0.42857142857142855,0.6,0.5,5.0,0.5142857142857142,0.5142857142857142,0.5,12.0,0.5285714285714286,0.5,0.5,12.0,0.5
738,3,0.5,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
739,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
740,3,0.5,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
741,3,0.5,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
742,3,0.5,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
