,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
1388,2,0.5,16,0.8823529411764706,0.5357142857142857,0.6666666666666667,28,0.23529411764705882,0.6666666666666666,0.3478260869565218,6,0.5588235294117647,0.6011904761904762,0.5072463768115942,34,0.7681660899653978,0.5588235294117647,0.6104006820119352,34,0.5588235294117647
1389,2,0.5,16,1.0,0.42857142857142855,0.6,28,0.2727272727272727,1.0,0.42857142857142855,6,0.6363636363636364,0.7142857142857143,0.5142857142857142,34,0.8716577540106952,0.5294117647058824,0.569747899159664,34,0.5294117647058824
1390,2,0.5,16,0.88,0.7857142857142857,0.830188679245283,28,0.3333333333333333,0.5,0.4,6,0.6066666666666667,0.6428571428571428,0.6150943396226415,34,0.7835294117647059,0.7352941176470589,0.7542730299667035,34,0.7352941176470589
1391,2,0.5,16,0.875,0.5,0.6363636363636364,28,0.2222222222222222,0.6666666666666666,0.3333333333333333,6,0.5486111111111112,0.5833333333333333,0.48484848484848486,34,0.7598039215686274,0.5294117647058824,0.5828877005347594,34,0.5294117647058824
1392,2,0.5,16,0.9333333333333333,1.0,0.9655172413793104,28,1.0,0.6666666666666666,0.8,6,0.9666666666666667,0.8333333333333333,0.8827586206896552,34,0.9450980392156862,0.9411764705882353,0.9363083164300203,34,0.9411764705882353
1393,2,0.5,16,0.8888888888888888,0.8571428571428571,0.8727272727272727,28,0.42857142857142855,0.5,0.4615384615384615,6,0.6587301587301587,0.6785714285714286,0.6671328671328671,34,0.8076563958916898,0.7941176470588235,0.8001645413410119,34,0.7941176470588235
1394,2,0.5,16,0.9,0.6428571428571429,0.75,28,0.2857142857142857,0.6666666666666666,0.4,6,0.5928571428571429,0.6547619047619048,0.575,34,0.7915966386554621,0.6470588235294118,0.6882352941176471,34,0.6470588235294118
1395,2,0.5,16,0.9545454545454546,0.75,0.84,28,0.4166666666666667,0.8333333333333334,0.5555555555555556,6,0.6856060606060607,0.7916666666666667,0.6977777777777778,34,0.8596256684491979,0.7647058823529411,0.7898039215686274,34,0.7647058823529411
1396,2,0.5,16,1.0,0.7142857142857143,0.8333333333333333,28,0.42857142857142855,1.0,0.6,6,0.7142857142857143,0.8571428571428572,0.7166666666666666,34,0.8991596638655461,0.7647058823529411,0.7921568627450979,34,0.7647058823529411
1397,2,0.5,16,0.9473684210526315,0.6428571428571429,0.7659574468085106,28,0.3333333333333333,0.8333333333333334,0.47619047619047616,6,0.6403508771929824,0.7380952380952381,0.6210739614994933,34,0.8390092879256965,0.6764705882352942,0.7148220990523869,34,0.6764705882352942
1398,2,0.5,16,0.9545454545454546,0.75,0.84,28,0.4166666666666667,0.8333333333333334,0.5555555555555556,6,0.6856060606060607,0.7916666666666667,0.6977777777777778,34,0.8596256684491979,0.7647058823529411,0.7898039215686274,34,0.7647058823529411
1399,2,0.5,16,1.0,0.42857142857142855,0.6,28,0.2727272727272727,1.0,0.42857142857142855,6,0.6363636363636364,0.7142857142857143,0.5142857142857142,34,0.8716577540106952,0.5294117647058824,0.569747899159664,34,0.5294117647058824
1400,2,0.5,32,0.95,0.6785714285714286,0.7916666666666667,28,0.35714285714285715,0.8333333333333334,0.5,6,0.6535714285714286,0.7559523809523809,0.6458333333333334,34,0.8453781512605041,0.7058823529411765,0.7401960784313726,34,0.7058823529411765
1401,2,0.5,32,0.9230769230769231,0.8571428571428571,0.888888888888889,28,0.5,0.6666666666666666,0.5714285714285715,6,0.7115384615384616,0.7619047619047619,0.7301587301587302,34,0.8484162895927602,0.8235294117647058,0.8328664799253034,34,0.8235294117647058
1402,2,0.5,32,0.9285714285714286,0.4642857142857143,0.6190476190476191,28,0.25,0.8333333333333334,0.3846153846153846,6,0.5892857142857143,0.6488095238095238,0.5018315018315018,34,0.8088235294117647,0.5294117647058824,0.5776772247360483,34,0.5294117647058824
1403,2,0.5,32,0.9444444444444444,0.6071428571428571,0.7391304347826088,28,0.3125,0.8333333333333334,0.45454545454545453,6,0.6284722222222222,0.7202380952380952,0.5968379446640316,34,0.8329248366013071,0.6470588235294118,0.6889095559172286,34,0.6470588235294118
1404,2,0.5,32,0.9523809523809523,0.7142857142857143,0.8163265306122449,28,0.38461538461538464,0.8333333333333334,0.5263157894736842,6,0.6684981684981685,0.7738095238095238,0.6713211600429645,34,0.8521870286576168,0.7352941176470589,0.7651481645289695,34,0.7352941176470589
1405,2,0.5,32,0.9473684210526315,0.6428571428571429,0.7659574468085106,28,0.3333333333333333,0.8333333333333334,0.47619047619047616,6,0.6403508771929824,0.7380952380952381,0.6210739614994933,34,0.8390092879256965,0.6764705882352942,0.7148220990523869,34,0.6764705882352942
1406,2,0.5,32,1.0,0.35714285714285715,0.5263157894736842,28,0.25,1.0,0.4,6,0.625,0.6785714285714286,0.4631578947368421,34,0.8676470588235294,0.47058823529411764,0.5040247678018576,34,0.47058823529411764
1407,2,0.5,32,0.9285714285714286,0.4642857142857143,0.6190476190476191,28,0.25,0.8333333333333334,0.3846153846153846,6,0.5892857142857143,0.6488095238095238,0.5018315018315018,34,0.8088235294117647,0.5294117647058824,0.5776772247360483,34,0.5294117647058824
1408,2,0.5,32,0.9473684210526315,0.6428571428571429,0.7659574468085106,28,0.3333333333333333,0.8333333333333334,0.47619047619047616,6,0.6403508771929824,0.7380952380952381,0.6210739614994933,34,0.8390092879256965,0.6764705882352942,0.7148220990523869,34,0.6764705882352942
1409,2,0.5,32,0.9545454545454546,0.75,0.84,28,0.4166666666666667,0.8333333333333334,0.5555555555555556,6,0.6856060606060607,0.7916666666666667,0.6977777777777778,34,0.8596256684491979,0.7647058823529411,0.7898039215686274,34,0.7647058823529411
1410,2,0.5,32,0.9655172413793104,1.0,0.9824561403508771,28,1.0,0.8333333333333334,0.9090909090909091,6,0.9827586206896552,0.9166666666666667,0.9457735247208932,34,0.9716024340770791,0.9705882352941176,0.9695093348344122,34,0.9705882352941176
1411,2,0.5,32,1.0,0.6785714285714286,0.8085106382978724,28,0.4,1.0,0.5714285714285715,6,0.7,0.8392857142857143,0.689969604863222,34,0.8941176470588235,0.7352941176470589,0.7666726264974075,34,0.7352941176470589
1412,2,0.5,32,1.0,0.6071428571428571,0.7555555555555554,28,0.35294117647058826,1.0,0.5217391304347826,6,0.6764705882352942,0.8035714285714286,0.638647342995169,34,0.8858131487889274,0.6764705882352942,0.714293833475419,34,0.6764705882352942
1413,2,0.5,32,1.0,0.5,0.6666666666666666,28,0.3,1.0,0.4615384615384615,6,0.65,0.75,0.5641025641025641,34,0.8764705882352941,0.5882352941176471,0.6304675716440422,34,0.5882352941176471
1414,2,0.5,32,1.0,0.6071428571428571,0.7555555555555554,28,0.35294117647058826,1.0,0.5217391304347826,6,0.6764705882352942,0.8035714285714286,0.638647342995169,34,0.8858131487889274,0.6764705882352942,0.714293833475419,34,0.6764705882352942
1415,2,0.5,32,0.9310344827586207,0.9642857142857143,0.9473684210526316,28,0.8,0.6666666666666666,0.7272727272727272,6,0.8655172413793104,0.8154761904761905,0.8373205741626795,34,0.9079107505070994,0.9117647058823529,0.9085280045032367,34,0.9117647058823529
1416,2,0.5,32,0.9285714285714286,0.9285714285714286,0.9285714285714286,28,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,0.7976190476190477,0.7976190476190477,0.7976190476190477,34,0.8823529411764706,0.8823529411764706,0.8823529411764706,34,0.8823529411764706
1417,2,0.5,32,0.9444444444444444,0.6071428571428571,0.7391304347826088,28,0.3125,0.8333333333333334,0.45454545454545453,6,0.6284722222222222,0.7202380952380952,0.5968379446640316,34,0.8329248366013071,0.6470588235294118,0.6889095559172286,34,0.6470588235294118
1418,2,0.5,32,1.0,0.25,0.4,28,0.2222222222222222,1.0,0.3636363636363636,6,0.6111111111111112,0.625,0.38181818181818183,34,0.8627450980392156,0.38235294117647056,0.3935828877005348,34,0.38235294117647056
1419,2,0.5,32,0.8947368421052632,0.6071428571428571,0.7234042553191489,28,0.26666666666666666,0.6666666666666666,0.3809523809523809,6,0.5807017543859649,0.6369047619047619,0.5521783181357649,34,0.7839009287925698,0.6176470588235294,0.6629715716073662,34,0.6176470588235294
1420,2,0.5,32,1.0,0.39285714285714285,0.5641025641025641,28,0.2608695652173913,1.0,0.41379310344827586,6,0.6304347826086957,0.6964285714285714,0.48894783377541995,34,0.8695652173913043,0.5,0.537577365163572,34,0.5
1421,2,0.5,32,0.9285714285714286,0.9285714285714286,0.9285714285714286,28,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,0.7976190476190477,0.7976190476190477,0.7976190476190477,34,0.8823529411764706,0.8823529411764706,0.8823529411764706,34,0.8823529411764706
1422,2,0.5,32,1.0,0.6785714285714286,0.8085106382978724,28,0.4,1.0,0.5714285714285715,6,0.7,0.8392857142857143,0.689969604863222,34,0.8941176470588235,0.7352941176470589,0.7666726264974075,34,0.7352941176470589
1423,2,0.5,32,0.95,0.6785714285714286,0.7916666666666667,28,0.35714285714285715,0.8333333333333334,0.5,6,0.6535714285714286,0.7559523809523809,0.6458333333333334,34,0.8453781512605041,0.7058823529411765,0.7401960784313726,34,0.7058823529411765
1424,2,0.5,32,0.9615384615384616,0.8928571428571429,0.9259259259259259,28,0.625,0.8333333333333334,0.7142857142857143,6,0.7932692307692308,0.8630952380952381,0.8201058201058201,34,0.9021493212669683,0.8823529411764706,0.8885776532835357,34,0.8823529411764706
1425,2,0.5,32,1.0,0.9285714285714286,0.962962962962963,28,0.75,1.0,0.8571428571428571,6,0.875,0.9642857142857143,0.91005291005291,34,0.9558823529411765,0.9411764705882353,0.9442888266417678,34,0.9411764705882353
1426,2,0.5,32,0.9375,0.5357142857142857,0.6818181818181818,28,0.2777777777777778,0.8333333333333334,0.4166666666666667,6,0.6076388888888888,0.6845238095238095,0.5492424242424242,34,0.8210784313725491,0.5882352941176471,0.6350267379679144,34,0.5882352941176471
1427,2,0.5,32,1.0,0.6785714285714286,0.8085106382978724,28,0.4,1.0,0.5714285714285715,6,0.7,0.8392857142857143,0.689969604863222,34,0.8941176470588235,0.7352941176470589,0.7666726264974075,34,0.7352941176470589
1428,2,0.5,32,0.9310344827586207,0.9642857142857143,0.9473684210526316,28,0.8,0.6666666666666666,0.7272727272727272,6,0.8655172413793104,0.8154761904761905,0.8373205741626795,34,0.9079107505070994,0.9117647058823529,0.9085280045032367,34,0.9117647058823529
1429,2,0.5,32,0.9090909090909091,0.7142857142857143,0.8,28,0.3333333333333333,0.6666666666666666,0.4444444444444444,6,0.6212121212121212,0.6904761904761905,0.6222222222222222,34,0.8074866310160428,0.7058823529411765,0.7372549019607844,34,0.7058823529411765
1430,2,0.5,32,1.0,0.4642857142857143,0.6341463414634146,28,0.2857142857142857,1.0,0.4444444444444445,6,0.6428571428571428,0.7321428571428572,0.5392953929539296,34,0.8739495798319328,0.5588235294117647,0.6006695361071258,34,0.5588235294117647
1431,2,0.5,32,0.9545454545454546,0.75,0.84,28,0.4166666666666667,0.8333333333333334,0.5555555555555556,6,0.6856060606060607,0.7916666666666667,0.6977777777777778,34,0.8596256684491979,0.7647058823529411,0.7898039215686274,34,0.7647058823529411
1432,2,0.5,32,1.0,0.42857142857142855,0.6,28,0.2727272727272727,1.0,0.42857142857142855,6,0.6363636363636364,0.7142857142857143,0.5142857142857142,34,0.8716577540106952,0.5294117647058824,0.569747899159664,34,0.5294117647058824
1433,2,0.5,32,0.9523809523809523,0.7142857142857143,0.8163265306122449,28,0.38461538461538464,0.8333333333333334,0.5263157894736842,6,0.6684981684981685,0.7738095238095238,0.6713211600429645,34,0.8521870286576168,0.7352941176470589,0.7651481645289695,34,0.7352941176470589
1434,2,0.5,32,0.9523809523809523,0.7142857142857143,0.8163265306122449,28,0.38461538461538464,0.8333333333333334,0.5263157894736842,6,0.6684981684981685,0.7738095238095238,0.6713211600429645,34,0.8521870286576168,0.7352941176470589,0.7651481645289695,34,0.7352941176470589
1435,2,0.5,32,1.0,0.39285714285714285,0.5641025641025641,28,0.2608695652173913,1.0,0.41379310344827586,6,0.6304347826086957,0.6964285714285714,0.48894783377541995,34,0.8695652173913043,0.5,0.537577365163572,34,0.5
1436,2,0.5,32,0.9615384615384616,0.8928571428571429,0.9259259259259259,28,0.625,0.8333333333333334,0.7142857142857143,6,0.7932692307692308,0.8630952380952381,0.8201058201058201,34,0.9021493212669683,0.8823529411764706,0.8885776532835357,34,0.8823529411764706
1437,2,0.5,32,0.9583333333333334,0.8214285714285714,0.8846153846153847,28,0.5,0.8333333333333334,0.625,6,0.7291666666666667,0.8273809523809523,0.7548076923076923,34,0.877450980392157,0.8235294117647058,0.8388009049773756,34,0.8235294117647058
1438,2,0.5,32,1.0,0.7857142857142857,0.88,28,0.5,1.0,0.6666666666666666,6,0.75,0.8928571428571428,0.7733333333333333,34,0.9117647058823529,0.8235294117647058,0.8423529411764706,34,0.8235294117647058
1439,2,0.5,32,0.9166666666666666,0.39285714285714285,0.55,28,0.22727272727272727,0.8333333333333334,0.35714285714285715,6,0.5719696969696969,0.6130952380952381,0.4535714285714286,34,0.7950089126559714,0.47058823529411764,0.5159663865546219,34,0.47058823529411764
1440,2,0.5,32,1.0,0.75,0.8571428571428571,28,0.46153846153846156,1.0,0.631578947368421,6,0.7307692307692308,0.875,0.744360902255639,34,0.9049773755656109,0.7941176470588235,0.8173374613003096,34,0.7941176470588235
1441,2,0.5,32,0.9411764705882353,0.5714285714285714,0.7111111111111111,28,0.29411764705882354,0.8333333333333334,0.4347826086956522,6,0.6176470588235294,0.7023809523809523,0.5729468599033817,34,0.8269896193771626,0.6176470588235294,0.6623472577436772,34,0.6176470588235294
1442,2,0.5,32,1.0,0.6071428571428571,0.7555555555555554,28,0.35294117647058826,1.0,0.5217391304347826,6,0.6764705882352942,0.8035714285714286,0.638647342995169,34,0.8858131487889274,0.6764705882352942,0.714293833475419,34,0.6764705882352942
1443,2,0.5,32,1.0,0.42857142857142855,0.6,28,0.2727272727272727,1.0,0.42857142857142855,6,0.6363636363636364,0.7142857142857143,0.5142857142857142,34,0.8716577540106952,0.5294117647058824,0.569747899159664,34,0.5294117647058824
1444,2,0.5,32,0.9333333333333333,1.0,0.9655172413793104,28,1.0,0.6666666666666666,0.8,6,0.9666666666666667,0.8333333333333333,0.8827586206896552,34,0.9450980392156862,0.9411764705882353,0.9363083164300203,34,0.9411764705882353
1445,2,0.5,32,0.9333333333333333,1.0,0.9655172413793104,28,1.0,0.6666666666666666,0.8,6,0.9666666666666667,0.8333333333333333,0.8827586206896552,34,0.9450980392156862,0.9411764705882353,0.9363083164300203,34,0.9411764705882353
1446,2,0.5,32,1.0,0.6428571428571429,0.782608695652174,28,0.375,1.0,0.5454545454545454,6,0.6875,0.8214285714285714,0.6640316205533596,34,0.8897058823529411,0.7058823529411765,0.7407579632643572,34,0.7058823529411765
1447,2,0.5,32,0.8518518518518519,0.8214285714285714,0.8363636363636364,28,0.2857142857142857,0.3333333333333333,0.30769230769230765,6,0.5687830687830688,0.5773809523809523,0.5720279720279721,34,0.7519452225334579,0.7352941176470589,0.7430686960098726,34,0.7352941176470589
1448,2,0.5,32,1.0,0.42857142857142855,0.6,28,0.2727272727272727,1.0,0.42857142857142855,6,0.6363636363636364,0.7142857142857143,0.5142857142857142,34,0.8716577540106952,0.5294117647058824,0.569747899159664,34,0.5294117647058824
1449,2,0.5,32,1.0,0.7857142857142857,0.88,28,0.5,1.0,0.6666666666666666,6,0.75,0.8928571428571428,0.7733333333333333,34,0.9117647058823529,0.8235294117647058,0.8423529411764706,34,0.8235294117647058
1450,2,0.5,64,1.0,0.5714285714285714,0.7272727272727273,28,0.3333333333333333,1.0,0.5,6,0.6666666666666666,0.7857142857142857,0.6136363636363636,34,0.8823529411764706,0.6470588235294118,0.6871657754010695,34,0.6470588235294118
1451,2,0.5,64,0.9130434782608695,0.75,0.8235294117647057,28,0.36363636363636365,0.6666666666666666,0.4705882352941177,6,0.6383399209486166,0.7083333333333333,0.6470588235294117,34,0.8160892815624274,0.7352941176470589,0.7612456747404843,34,0.7352941176470589
1452,2,0.5,64,1.0,0.4642857142857143,0.6341463414634146,28,0.2857142857142857,1.0,0.4444444444444445,6,0.6428571428571428,0.7321428571428572,0.5392953929539296,34,0.8739495798319328,0.5588235294117647,0.6006695361071258,34,0.5588235294117647
1453,2,0.5,64,1.0,0.5,0.6666666666666666,28,0.3,1.0,0.4615384615384615,6,0.65,0.75,0.5641025641025641,34,0.8764705882352941,0.5882352941176471,0.6304675716440422,34,0.5882352941176471
1454,2,0.5,64,0.9615384615384616,0.8928571428571429,0.9259259259259259,28,0.625,0.8333333333333334,0.7142857142857143,6,0.7932692307692308,0.8630952380952381,0.8201058201058201,34,0.9021493212669683,0.8823529411764706,0.8885776532835357,34,0.8823529411764706
1455,2,0.5,64,0.9473684210526315,0.6428571428571429,0.7659574468085106,28,0.3333333333333333,0.8333333333333334,0.47619047619047616,6,0.6403508771929824,0.7380952380952381,0.6210739614994933,34,0.8390092879256965,0.6764705882352942,0.7148220990523869,34,0.6764705882352942
1456,2,0.5,64,0.896551724137931,0.9285714285714286,0.912280701754386,28,0.6,0.5,0.5454545454545454,6,0.7482758620689656,0.7142857142857143,0.7288676236044658,34,0.8442190669371198,0.8529411764705882,0.8475466741720612,34,0.8529411764705882
1457,2,0.5,64,1.0,0.8214285714285714,0.9019607843137255,28,0.5454545454545454,1.0,0.7058823529411764,6,0.7727272727272727,0.9107142857142857,0.803921568627451,34,0.9197860962566845,0.8529411764705882,0.867358708189158,34,0.8529411764705882
1458,2,0.5,64,1.0,0.8928571428571429,0.9433962264150945,28,0.6666666666666666,1.0,0.8,6,0.8333333333333333,0.9464285714285714,0.8716981132075472,34,0.9411764705882353,0.9117647058823529,0.9180910099889014,34,0.9117647058823529
1459,2,0.5,64,0.95,0.6785714285714286,0.7916666666666667,28,0.35714285714285715,0.8333333333333334,0.5,6,0.6535714285714286,0.7559523809523809,0.6458333333333334,34,0.8453781512605041,0.7058823529411765,0.7401960784313726,34,0.7058823529411765
1460,2,0.5,64,0.9130434782608695,0.75,0.8235294117647057,28,0.36363636363636365,0.6666666666666666,0.4705882352941177,6,0.6383399209486166,0.7083333333333333,0.6470588235294117,34,0.8160892815624274,0.7352941176470589,0.7612456747404843,34,0.7352941176470589
1461,2,0.5,64,0.9629629629629629,0.9285714285714286,0.9454545454545454,28,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.8386243386243386,0.8809523809523809,0.8573426573426572,34,0.9190787426081544,0.9117647058823529,0.9143562320032909,34,0.9117647058823529
1462,2,0.5,64,0.875,0.75,0.8076923076923077,28,0.3,0.5,0.37499999999999994,6,0.5875,0.625,0.5913461538461539,34,0.7735294117647059,0.7058823529411765,0.7313348416289593,34,0.7058823529411765
1463,2,0.5,64,0.9444444444444444,0.6071428571428571,0.7391304347826088,28,0.3125,0.8333333333333334,0.45454545454545453,6,0.6284722222222222,0.7202380952380952,0.5968379446640316,34,0.8329248366013071,0.6470588235294118,0.6889095559172286,34,0.6470588235294118
