,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
656,3,0.4,64,0.9375,0.6818181818181818,0.7894736842105263,22,0.36363636363636365,0.8,0.5000000000000001,5,0.6505681818181819,0.740909090909091,0.6447368421052633,27,0.8312289562289563,0.7037037037037037,0.7358674463937622,27,0.7037037037037037
657,3,0.4,64,1.0,0.36363636363636365,0.5333333333333333,22,0.2631578947368421,1.0,0.4166666666666667,5,0.631578947368421,0.6818181818181819,0.475,27,0.8635477582846003,0.48148148148148145,0.5117283950617284,27,0.48148148148148145
658,3,0.4,64,1.0,0.8181818181818182,0.9,22,0.5555555555555556,1.0,0.7142857142857143,5,0.7777777777777778,0.9090909090909092,0.8071428571428572,27,0.9176954732510288,0.8518518518518519,0.8656084656084657,27,0.8518518518518519
659,3,0.4,64,0.8125,0.5909090909090909,0.6842105263157896,22,0.18181818181818182,0.4,0.25000000000000006,5,0.49715909090909094,0.4954545454545455,0.4671052631578948,27,0.6957070707070707,0.5555555555555556,0.6038011695906434,27,0.5555555555555556
660,3,0.4,64,0.85,0.7727272727272727,0.8095238095238095,22,0.2857142857142857,0.4,0.3333333333333333,5,0.5678571428571428,0.5863636363636364,0.5714285714285714,27,0.7455026455026454,0.7037037037037037,0.7213403880070547,27,0.7037037037037037
661,3,0.4,64,1.0,0.6818181818181818,0.8108108108108109,22,0.4166666666666667,1.0,0.5882352941176471,5,0.7083333333333334,0.8409090909090908,0.699523052464229,27,0.8919753086419753,0.7407407407407407,0.769593122534299,27,0.7407407407407407
662,3,0.4,64,1.0,0.5909090909090909,0.7428571428571429,22,0.35714285714285715,1.0,0.5263157894736842,5,0.6785714285714286,0.7954545454545454,0.6345864661654135,27,0.8809523809523809,0.6666666666666666,0.7027568922305764,27,0.6666666666666666
663,3,0.4,64,1.0,0.4090909090909091,0.5806451612903226,22,0.2777777777777778,1.0,0.4347826086956522,5,0.6388888888888888,0.7045454545454546,0.5077138849929874,27,0.8662551440329218,0.5185185185185185,0.5536335774764948,27,0.5185185185185185
664,3,0.4,64,0.9333333333333333,0.6363636363636364,0.7567567567567568,22,0.3333333333333333,0.8,0.47058823529411764,5,0.6333333333333333,0.7181818181818183,0.6136724960254372,27,0.8222222222222223,0.6666666666666666,0.7037625861155272,27,0.6666666666666666
665,3,0.4,64,1.0,0.5454545454545454,0.7058823529411764,22,0.3333333333333333,1.0,0.5,5,0.6666666666666666,0.7727272727272727,0.6029411764705882,27,0.8765432098765432,0.6296296296296297,0.667755991285403,27,0.6296296296296297
666,3,0.4,64,1.0,0.6363636363636364,0.7777777777777778,22,0.38461538461538464,1.0,0.5555555555555556,5,0.6923076923076923,0.8181818181818181,0.6666666666666667,27,0.886039886039886,0.7037037037037037,0.7366255144032922,27,0.7037037037037037
667,3,0.4,64,1.0,0.4090909090909091,0.5806451612903226,22,0.2777777777777778,1.0,0.4347826086956522,5,0.6388888888888888,0.7045454545454546,0.5077138849929874,27,0.8662551440329218,0.5185185185185185,0.5536335774764948,27,0.5185185185185185
668,3,0.4,64,0.9230769230769231,0.5454545454545454,0.6857142857142856,22,0.2857142857142857,0.8,0.4210526315789473,5,0.6043956043956045,0.6727272727272727,0.5533834586466164,27,0.805046805046805,0.5925925925925926,0.6367028682818157,27,0.5925925925925926
669,3,0.4,64,0.875,0.6363636363636364,0.7368421052631579,22,0.2727272727272727,0.6,0.37499999999999994,5,0.5738636363636364,0.6181818181818182,0.5559210526315789,27,0.7634680134680134,0.6296296296296297,0.6698343079922027,27,0.6296296296296297
670,3,0.4,64,1.0,0.5454545454545454,0.7058823529411764,22,0.3333333333333333,1.0,0.5,5,0.6666666666666666,0.7727272727272727,0.6029411764705882,27,0.8765432098765432,0.6296296296296297,0.667755991285403,27,0.6296296296296297
671,3,0.4,64,1.0,0.6818181818181818,0.8108108108108109,22,0.4166666666666667,1.0,0.5882352941176471,5,0.7083333333333334,0.8409090909090908,0.699523052464229,27,0.8919753086419753,0.7407407407407407,0.769593122534299,27,0.7407407407407407
672,3,0.4,64,0.8636363636363636,0.8636363636363636,0.8636363636363636,22,0.4,0.4,0.4000000000000001,5,0.6318181818181818,0.6318181818181818,0.6318181818181818,27,0.7777777777777778,0.7777777777777778,0.7777777777777778,27,0.7777777777777778
673,3,0.4,64,0.9473684210526315,0.8181818181818182,0.8780487804878049,22,0.5,0.8,0.6153846153846154,5,0.7236842105263157,0.8090909090909091,0.7467166979362101,27,0.864522417153996,0.8148148148148148,0.8294072684316587,27,0.8148148148148148
674,3,0.4,64,0.85,0.7727272727272727,0.8095238095238095,22,0.2857142857142857,0.4,0.3333333333333333,5,0.5678571428571428,0.5863636363636364,0.5714285714285714,27,0.7455026455026454,0.7037037037037037,0.7213403880070547,27,0.7037037037037037
675,3,0.4,64,1.0,0.5909090909090909,0.7428571428571429,22,0.35714285714285715,1.0,0.5263157894736842,5,0.6785714285714286,0.7954545454545454,0.6345864661654135,27,0.8809523809523809,0.6666666666666666,0.7027568922305764,27,0.6666666666666666
676,3,0.4,64,0.8461538461538461,0.5,0.6285714285714286,22,0.21428571428571427,0.6,0.3157894736842105,5,0.5302197802197802,0.55,0.47218045112781953,27,0.7291412291412293,0.5185185185185185,0.5706488443330548,27,0.5185185185185185
677,3,0.4,64,0.9230769230769231,0.5454545454545454,0.6857142857142856,22,0.2857142857142857,0.8,0.4210526315789473,5,0.6043956043956045,0.6727272727272727,0.5533834586466164,27,0.805046805046805,0.5925925925925926,0.6367028682818157,27,0.5925925925925926
678,3,0.4,64,1.0,0.4090909090909091,0.5806451612903226,22,0.2777777777777778,1.0,0.4347826086956522,5,0.6388888888888888,0.7045454545454546,0.5077138849929874,27,0.8662551440329218,0.5185185185185185,0.5536335774764948,27,0.5185185185185185
679,3,0.4,64,1.0,0.6363636363636364,0.7777777777777778,22,0.38461538461538464,1.0,0.5555555555555556,5,0.6923076923076923,0.8181818181818181,0.6666666666666667,27,0.886039886039886,0.7037037037037037,0.7366255144032922,27,0.7037037037037037
680,3,0.4,64,1.0,0.4090909090909091,0.5806451612903226,22,0.2777777777777778,1.0,0.4347826086956522,5,0.6388888888888888,0.7045454545454546,0.5077138849929874,27,0.8662551440329218,0.5185185185185185,0.5536335774764948,27,0.5185185185185185
681,3,0.4,64,1.0,0.36363636363636365,0.5333333333333333,22,0.2631578947368421,1.0,0.4166666666666667,5,0.631578947368421,0.6818181818181819,0.475,27,0.8635477582846003,0.48148148148148145,0.5117283950617284,27,0.48148148148148145
682,3,0.4,64,1.0,0.5,0.6666666666666666,22,0.3125,1.0,0.47619047619047616,5,0.65625,0.75,0.5714285714285714,27,0.8726851851851852,0.5925925925925926,0.6313932980599647,27,0.5925925925925926
683,3,0.4,64,0.8571428571428571,0.5454545454545454,0.6666666666666665,22,0.23076923076923078,0.6,0.33333333333333337,5,0.5439560439560439,0.5727272727272728,0.49999999999999994,27,0.7411477411477412,0.5555555555555556,0.6049382716049382,27,0.5555555555555556
684,3,0.4,64,1.0,0.3181818181818182,0.4827586206896552,22,0.25,1.0,0.4,5,0.625,0.6590909090909091,0.4413793103448276,27,0.8611111111111112,0.4444444444444444,0.4674329501915709,27,0.4444444444444444
685,3,0.4,64,0.8888888888888888,0.7272727272727273,0.7999999999999999,22,0.3333333333333333,0.6,0.42857142857142855,5,0.611111111111111,0.6636363636363636,0.6142857142857142,27,0.7860082304526749,0.7037037037037037,0.7312169312169311,27,0.7037037037037037
686,3,0.4,64,1.0,0.36363636363636365,0.5333333333333333,22,0.2631578947368421,1.0,0.4166666666666667,5,0.631578947368421,0.6818181818181819,0.475,27,0.8635477582846003,0.48148148148148145,0.5117283950617284,27,0.48148148148148145
687,3,0.4,64,0.8888888888888888,0.7272727272727273,0.7999999999999999,22,0.3333333333333333,0.6,0.42857142857142855,5,0.611111111111111,0.6636363636363636,0.6142857142857142,27,0.7860082304526749,0.7037037037037037,0.7312169312169311,27,0.7037037037037037
688,3,0.4,64,1.0,0.5454545454545454,0.7058823529411764,22,0.3333333333333333,1.0,0.5,5,0.6666666666666666,0.7727272727272727,0.6029411764705882,27,0.8765432098765432,0.6296296296296297,0.667755991285403,27,0.6296296296296297
689,3,0.4,64,1.0,0.5909090909090909,0.7428571428571429,22,0.35714285714285715,1.0,0.5263157894736842,5,0.6785714285714286,0.7954545454545454,0.6345864661654135,27,0.8809523809523809,0.6666666666666666,0.7027568922305764,27,0.6666666666666666
690,3,0.4,64,0.9166666666666666,0.5,0.6470588235294118,22,0.26666666666666666,0.8,0.4,5,0.5916666666666667,0.65,0.5235294117647059,27,0.7962962962962962,0.5555555555555556,0.6013071895424836,27,0.5555555555555556
691,3,0.4,64,1.0,0.5909090909090909,0.7428571428571429,22,0.35714285714285715,1.0,0.5263157894736842,5,0.6785714285714286,0.7954545454545454,0.6345864661654135,27,0.8809523809523809,0.6666666666666666,0.7027568922305764,27,0.6666666666666666
692,3,0.4,64,0.9411764705882353,0.7272727272727273,0.8205128205128205,22,0.4,0.8,0.5333333333333333,5,0.6705882352941177,0.7636363636363637,0.676923076923077,27,0.8409586056644881,0.7407407407407407,0.7673314339981007,27,0.7407407407407407
693,3,0.4,64,1.0,0.5454545454545454,0.7058823529411764,22,0.3333333333333333,1.0,0.5,5,0.6666666666666666,0.7727272727272727,0.6029411764705882,27,0.8765432098765432,0.6296296296296297,0.667755991285403,27,0.6296296296296297
694,3,0.4,64,1.0,0.5909090909090909,0.7428571428571429,22,0.35714285714285715,1.0,0.5263157894736842,5,0.6785714285714286,0.7954545454545454,0.6345864661654135,27,0.8809523809523809,0.6666666666666666,0.7027568922305764,27,0.6666666666666666
695,3,0.4,64,1.0,0.5,0.6666666666666666,22,0.3125,1.0,0.47619047619047616,5,0.65625,0.75,0.5714285714285714,27,0.8726851851851852,0.5925925925925926,0.6313932980599647,27,0.5925925925925926
696,3,0.4,64,0.85,0.7727272727272727,0.8095238095238095,22,0.2857142857142857,0.4,0.3333333333333333,5,0.5678571428571428,0.5863636363636364,0.5714285714285714,27,0.7455026455026454,0.7037037037037037,0.7213403880070547,27,0.7037037037037037
697,3,0.4,64,0.9166666666666666,0.5,0.6470588235294118,22,0.26666666666666666,0.8,0.4,5,0.5916666666666667,0.65,0.5235294117647059,27,0.7962962962962962,0.5555555555555556,0.6013071895424836,27,0.5555555555555556
698,3,0.4,64,0.9411764705882353,0.7272727272727273,0.8205128205128205,22,0.4,0.8,0.5333333333333333,5,0.6705882352941177,0.7636363636363637,0.676923076923077,27,0.8409586056644881,0.7407407407407407,0.7673314339981007,27,0.7407407407407407
699,3,0.4,64,1.0,0.6363636363636364,0.7777777777777778,22,0.38461538461538464,1.0,0.5555555555555556,5,0.6923076923076923,0.8181818181818181,0.6666666666666667,27,0.886039886039886,0.7037037037037037,0.7366255144032922,27,0.7037037037037037
700,3,0.5,64,0.9523809523809523,0.9090909090909091,0.9302325581395349,22,0.6666666666666666,0.8,0.7272727272727272,5,0.8095238095238095,0.8545454545454545,0.828752642706131,27,0.8994708994708994,0.8888888888888888,0.8926474042753113,27,0.8888888888888888
701,3,0.5,64,0.8888888888888888,0.36363636363636365,0.5161290322580644,22,0.2222222222222222,0.8,0.3478260869565218,5,0.5555555555555556,0.5818181818181818,0.4319775596072931,27,0.7654320987654321,0.4444444444444444,0.48496182016518613,27,0.4444444444444444
702,3,0.5,64,0.9285714285714286,0.5909090909090909,0.7222222222222223,22,0.3076923076923077,0.8,0.4444444444444444,5,0.6181318681318682,0.6954545454545455,0.5833333333333334,27,0.8135938135938138,0.6296296296296297,0.6707818930041154,27,0.6296296296296297
703,3,0.5,64,0.9090909090909091,0.45454545454545453,0.6060606060606061,22,0.25,0.8,0.38095238095238093,5,0.5795454545454546,0.6272727272727273,0.4935064935064935,27,0.7870370370370371,0.5185185185185185,0.5643738977072311,27,0.5185185185185185
704,3,0.5,64,1.0,0.5,0.6666666666666666,22,0.3125,1.0,0.47619047619047616,5,0.65625,0.75,0.5714285714285714,27,0.8726851851851852,0.5925925925925926,0.6313932980599647,27,0.5925925925925926
705,3,0.5,64,0.9166666666666666,0.5,0.6470588235294118,22,0.26666666666666666,0.8,0.4,5,0.5916666666666667,0.65,0.5235294117647059,27,0.7962962962962962,0.5555555555555556,0.6013071895424836,27,0.5555555555555556
706,3,0.5,64,1.0,0.7727272727272727,0.8717948717948718,22,0.5,1.0,0.6666666666666666,5,0.75,0.8863636363636364,0.7692307692307692,27,0.9074074074074074,0.8148148148148148,0.8338081671415004,27,0.8148148148148148
707,3,0.5,64,1.0,0.5454545454545454,0.7058823529411764,22,0.3333333333333333,1.0,0.5,5,0.6666666666666666,0.7727272727272727,0.6029411764705882,27,0.8765432098765432,0.6296296296296297,0.667755991285403,27,0.6296296296296297
708,3,0.5,64,0.9333333333333333,0.6363636363636364,0.7567567567567568,22,0.3333333333333333,0.8,0.47058823529411764,5,0.6333333333333333,0.7181818181818183,0.6136724960254372,27,0.8222222222222223,0.6666666666666666,0.7037625861155272,27,0.6666666666666666
709,3,0.5,64,1.0,0.6363636363636364,0.7777777777777778,22,0.38461538461538464,1.0,0.5555555555555556,5,0.6923076923076923,0.8181818181818181,0.6666666666666667,27,0.886039886039886,0.7037037037037037,0.7366255144032922,27,0.7037037037037037
710,3,0.5,64,0.9375,0.6818181818181818,0.7894736842105263,22,0.36363636363636365,0.8,0.5000000000000001,5,0.6505681818181819,0.740909090909091,0.6447368421052633,27,0.8312289562289563,0.7037037037037037,0.7358674463937622,27,0.7037037037037037
711,3,0.5,64,1.0,0.6818181818181818,0.8108108108108109,22,0.4166666666666667,1.0,0.5882352941176471,5,0.7083333333333334,0.8409090909090908,0.699523052464229,27,0.8919753086419753,0.7407407407407407,0.769593122534299,27,0.7407407407407407
712,3,0.5,64,1.0,0.5909090909090909,0.7428571428571429,22,0.35714285714285715,1.0,0.5263157894736842,5,0.6785714285714286,0.7954545454545454,0.6345864661654135,27,0.8809523809523809,0.6666666666666666,0.7027568922305764,27,0.6666666666666666
713,3,0.5,64,0.9285714285714286,0.5909090909090909,0.7222222222222223,22,0.3076923076923077,0.8,0.4444444444444444,5,0.6181318681318682,0.6954545454545455,0.5833333333333334,27,0.8135938135938138,0.6296296296296297,0.6707818930041154,27,0.6296296296296297
714,3,0.5,64,0.9444444444444444,0.7727272727272727,0.85,22,0.4444444444444444,0.8,0.5714285714285714,5,0.6944444444444444,0.7863636363636364,0.7107142857142856,27,0.8518518518518519,0.7777777777777778,0.7984126984126984,27,0.7777777777777778
715,3,0.5,64,0.875,0.6363636363636364,0.7368421052631579,22,0.2727272727272727,0.6,0.37499999999999994,5,0.5738636363636364,0.6181818181818182,0.5559210526315789,27,0.7634680134680134,0.6296296296296297,0.6698343079922027,27,0.6296296296296297
716,3,0.5,64,0.8,0.36363636363636365,0.5000000000000001,22,0.17647058823529413,0.6,0.2727272727272727,5,0.4882352941176471,0.4818181818181818,0.3863636363636364,27,0.6845315904139434,0.4074074074074074,0.457912457912458,27,0.4074074074074074
717,3,0.5,64,1.0,0.7272727272727273,0.8421052631578948,22,0.45454545454545453,1.0,0.625,5,0.7272727272727273,0.8636363636363636,0.7335526315789473,27,0.898989898989899,0.7777777777777778,0.8019005847953217,27,0.7777777777777778
718,3,0.5,64,1.0,0.4090909090909091,0.5806451612903226,22,0.2777777777777778,1.0,0.4347826086956522,5,0.6388888888888888,0.7045454545454546,0.5077138849929874,27,0.8662551440329218,0.5185185185185185,0.5536335774764948,27,0.5185185185185185
719,3,0.5,64,0.8333333333333334,0.9090909090909091,0.8695652173913043,22,0.3333333333333333,0.2,0.25,5,0.5833333333333334,0.5545454545454546,0.5597826086956521,27,0.7407407407407409,0.7777777777777778,0.7548309178743962,27,0.7777777777777778
720,3,0.5,64,1.0,0.22727272727272727,0.37037037037037035,22,0.22727272727272727,1.0,0.37037037037037035,5,0.6136363636363636,0.6136363636363636,0.37037037037037035,27,0.8569023569023569,0.37037037037037035,0.3703703703703703,27,0.37037037037037035
721,3,0.5,64,1.0,0.5909090909090909,0.7428571428571429,22,0.35714285714285715,1.0,0.5263157894736842,5,0.6785714285714286,0.7954545454545454,0.6345864661654135,27,0.8809523809523809,0.6666666666666666,0.7027568922305764,27,0.6666666666666666
722,3,0.5,64,0.875,0.3181818181818182,0.4666666666666667,22,0.21052631578947367,0.8,0.3333333333333333,5,0.5427631578947368,0.5590909090909091,0.4,27,0.7519493177387915,0.4074074074074074,0.4419753086419753,27,0.4074074074074074
723,3,0.5,64,0.9473684210526315,0.8181818181818182,0.8780487804878049,22,0.5,0.8,0.6153846153846154,5,0.7236842105263157,0.8090909090909091,0.7467166979362101,27,0.864522417153996,0.8148148148148148,0.8294072684316587,27,0.8148148148148148
724,3,0.5,64,1.0,0.6363636363636364,0.7777777777777778,22,0.38461538461538464,1.0,0.5555555555555556,5,0.6923076923076923,0.8181818181818181,0.6666666666666667,27,0.886039886039886,0.7037037037037037,0.7366255144032922,27,0.7037037037037037
725,3,0.5,64,1.0,0.5454545454545454,0.7058823529411764,22,0.3333333333333333,1.0,0.5,5,0.6666666666666666,0.7727272727272727,0.6029411764705882,27,0.8765432098765432,0.6296296296296297,0.667755991285403,27,0.6296296296296297
726,3,0.5,64,1.0,0.3181818181818182,0.4827586206896552,22,0.25,1.0,0.4,5,0.625,0.6590909090909091,0.4413793103448276,27,0.8611111111111112,0.4444444444444444,0.4674329501915709,27,0.4444444444444444
727,3,0.5,64,1.0,0.8636363636363636,0.9268292682926829,22,0.625,1.0,0.7692307692307693,5,0.8125,0.9318181818181819,0.848030018761726,27,0.9305555555555556,0.8888888888888888,0.8976443610589953,27,0.8888888888888888
728,3,0.5,64,1.0,0.6363636363636364,0.7777777777777778,22,0.38461538461538464,1.0,0.5555555555555556,5,0.6923076923076923,0.8181818181818181,0.6666666666666667,27,0.886039886039886,0.7037037037037037,0.7366255144032922,27,0.7037037037037037
729,3,0.5,64,0.9473684210526315,0.8181818181818182,0.8780487804878049,22,0.5,0.8,0.6153846153846154,5,0.7236842105263157,0.8090909090909091,0.7467166979362101,27,0.864522417153996,0.8148148148148148,0.8294072684316587,27,0.8148148148148148
730,3,0.5,64,1.0,0.5909090909090909,0.7428571428571429,22,0.35714285714285715,1.0,0.5263157894736842,5,0.6785714285714286,0.7954545454545454,0.6345864661654135,27,0.8809523809523809,0.6666666666666666,0.7027568922305764,27,0.6666666666666666
731,3,0.5,64,0.9411764705882353,0.7272727272727273,0.8205128205128205,22,0.4,0.8,0.5333333333333333,5,0.6705882352941177,0.7636363636363637,0.676923076923077,27,0.8409586056644881,0.7407407407407407,0.7673314339981007,27,0.7407407407407407
732,3,0.5,64,1.0,0.36363636363636365,0.5333333333333333,22,0.2631578947368421,1.0,0.4166666666666667,5,0.631578947368421,0.6818181818181819,0.475,27,0.8635477582846003,0.48148148148148145,0.5117283950617284,27,0.48148148148148145
