,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
1764,3,0.2,64,0.8771929824561403,0.8620689655172413,0.8695652173913043,58,0.4666666666666667,0.5,0.4827586206896552,14,0.6719298245614035,0.6810344827586207,0.6761619190404797,72,0.7973684210526315,0.7916666666666666,0.7943528235882059,72,0.7916666666666666
1765,3,0.2,64,0.9230769230769231,0.8275862068965517,0.8727272727272727,58,0.5,0.7142857142857143,0.588235294117647,14,0.7115384615384616,0.770935960591133,0.7304812834224599,72,0.8408119658119658,0.8055555555555556,0.8174093879976233,72,0.8055555555555556
1766,3,0.2,64,0.875,0.1206896551724138,0.21212121212121213,58,0.203125,0.9285714285714286,0.3333333333333333,14,0.5390625,0.5246305418719212,0.2727272727272727,72,0.7443576388888888,0.2777777777777778,0.23569023569023567,72,0.2777777777777778
1767,3,0.2,64,0.9444444444444444,0.8793103448275862,0.9107142857142858,58,0.6111111111111112,0.7857142857142857,0.6875000000000001,14,0.7777777777777778,0.8325123152709359,0.799107142857143,72,0.8796296296296297,0.8611111111111112,0.867311507936508,72,0.8611111111111112
1768,3,0.2,64,0.8333333333333334,0.43103448275862066,0.5681818181818181,58,0.21428571428571427,0.6428571428571429,0.32142857142857145,14,0.5238095238095238,0.5369458128078818,0.44480519480519476,72,0.712962962962963,0.4722222222222222,0.5202020202020202,72,0.4722222222222222
1769,3,0.2,64,0.835820895522388,0.9655172413793104,0.896,58,0.6,0.21428571428571427,0.3157894736842105,14,0.717910447761194,0.5899014778325123,0.6058947368421053,72,0.7899668325041459,0.8194444444444444,0.7831812865497076,72,0.8194444444444444
1770,3,0.2,64,0.8846153846153846,0.7931034482758621,0.8363636363636363,58,0.4,0.5714285714285714,0.47058823529411764,14,0.6423076923076922,0.6822660098522167,0.653475935828877,72,0.7903846153846154,0.75,0.7652406417112299,72,0.75
1771,3,0.2,64,0.875,0.8448275862068966,0.8596491228070176,58,0.4375,0.5,0.4666666666666667,14,0.65625,0.6724137931034483,0.6631578947368422,72,0.7899305555555556,0.7777777777777778,0.7832358674463937,72,0.7777777777777778
1772,3,0.2,64,0.7741935483870968,0.41379310344827586,0.5393258426966293,58,0.17073170731707318,0.5,0.2545454545454546,14,0.472462627852085,0.4568965517241379,0.3969356486210419,72,0.6568537459568143,0.4305555555555556,0.48395187833390085,72,0.4305555555555556
1773,3,0.2,64,0.8409090909090909,0.6379310344827587,0.7254901960784312,58,0.25,0.5,0.3333333333333333,14,0.5454545454545454,0.5689655172413793,0.5294117647058822,72,0.726010101010101,0.6111111111111112,0.6492374727668844,72,0.6111111111111112
1774,3,0.2,64,0.7931034482758621,0.7931034482758621,0.7931034482758621,58,0.14285714285714285,0.14285714285714285,0.14285714285714285,14,0.46798029556650245,0.46798029556650245,0.46798029556650245,72,0.6666666666666666,0.6666666666666666,0.6666666666666666,72,0.6666666666666666
1775,3,0.2,64,0.7692307692307693,0.1724137931034483,0.28169014084507044,58,0.1864406779661017,0.7857142857142857,0.3013698630136986,14,0.4778357235984355,0.479064039408867,0.2915300019293845,72,0.655910473707084,0.2916666666666667,0.2855167534889704,72,0.2916666666666667
1776,3,0.2,64,0.9038461538461539,0.8103448275862069,0.8545454545454546,58,0.45,0.6428571428571429,0.5294117647058824,14,0.676923076923077,0.7266009852216748,0.6919786096256685,72,0.8155982905982906,0.7777777777777778,0.7913250148544267,72,0.7777777777777778
1777,3,0.2,64,0.9361702127659575,0.7586206896551724,0.8380952380952381,58,0.44,0.7857142857142857,0.5641025641025641,14,0.6880851063829787,0.7721674876847291,0.701098901098901,72,0.8396926713947992,0.7638888888888888,0.7848188848188848,72,0.7638888888888888
1778,3,0.2,64,0.8913043478260869,0.7068965517241379,0.7884615384615384,58,0.34615384615384615,0.6428571428571429,0.45,14,0.6187290969899666,0.6748768472906403,0.6192307692307693,72,0.7853028613898179,0.6944444444444444,0.7226495726495725,72,0.6944444444444444
1779,3,0.2,64,0.7777777777777778,0.1206896551724138,0.208955223880597,58,0.19047619047619047,0.8571428571428571,0.31168831168831174,14,0.48412698412698413,0.48891625615763545,0.26032176778445437,72,0.6635802469135803,0.2638888888888889,0.22893110206543044,72,0.2638888888888889
1780,3,0.2,64,0.8490566037735849,0.7758620689655172,0.8108108108108107,58,0.3157894736842105,0.42857142857142855,0.36363636363636365,14,0.5824230387288978,0.6022167487684729,0.5872235872235871,72,0.7453657729228732,0.7083333333333334,0.7238602238602239,72,0.7083333333333334
1781,3,0.2,64,0.8571428571428571,0.9310344827586207,0.8925619834710743,58,0.5555555555555556,0.35714285714285715,0.43478260869565216,14,0.7063492063492063,0.6440886699507389,0.6636722960833632,72,0.7985008818342151,0.8194444444444444,0.8035493272647423,72,0.8194444444444444
1782,3,0.2,64,0.9038461538461539,0.8103448275862069,0.8545454545454546,58,0.45,0.6428571428571429,0.5294117647058824,14,0.676923076923077,0.7266009852216748,0.6919786096256685,72,0.8155982905982906,0.7777777777777778,0.7913250148544267,72,0.7777777777777778
1783,3,0.2,64,0.7692307692307693,0.1724137931034483,0.28169014084507044,58,0.1864406779661017,0.7857142857142857,0.3013698630136986,14,0.4778357235984355,0.479064039408867,0.2915300019293845,72,0.655910473707084,0.2916666666666667,0.2855167534889704,72,0.2916666666666667
1784,3,0.2,64,0.7755102040816326,0.6551724137931034,0.7102803738317757,58,0.13043478260869565,0.21428571428571427,0.16216216216216214,14,0.45297249334516415,0.43472906403940886,0.4362212679969689,72,0.6500788721285615,0.5694444444444444,0.6037018326737953,72,0.5694444444444444
1785,3,0.2,64,0.8723404255319149,0.7068965517241379,0.780952380952381,58,0.32,0.5714285714285714,0.41025641025641024,14,0.5961702127659575,0.6391625615763546,0.5956043956043956,72,0.7649408983451538,0.6805555555555556,0.708872608872609,72,0.6805555555555556
1786,3,0.2,64,0.8888888888888888,0.8275862068965517,0.8571428571428572,58,0.4444444444444444,0.5714285714285714,0.5,14,0.6666666666666666,0.6995073891625616,0.6785714285714286,72,0.802469135802469,0.7777777777777778,0.7876984126984127,72,0.7777777777777778
1787,3,0.2,64,0.9245283018867925,0.8448275862068966,0.8828828828828829,58,0.5263157894736842,0.7142857142857143,0.6060606060606061,14,0.7254220456802383,0.7795566502463054,0.7444717444717445,72,0.8470980911397992,0.8194444444444444,0.829056329056329,72,0.8194444444444444
1788,3,0.2,64,0.8867924528301887,0.8103448275862069,0.8468468468468469,58,0.42105263157894735,0.5714285714285714,0.48484848484848486,14,0.653922542204568,0.6908866995073891,0.6658476658476659,72,0.7962319320313361,0.7638888888888888,0.7764582764582765,72,0.7638888888888888
1789,3,0.2,64,0.8979591836734694,0.7586206896551724,0.822429906542056,58,0.391304347826087,0.6428571428571429,0.4864864864864865,14,0.6446317657497782,0.7007389162561577,0.6544581965142713,72,0.799442965592034,0.7361111111111112,0.7571075748645842,72,0.7361111111111112
1790,3,0.2,64,0.8695652173913043,0.6896551724137931,0.7692307692307693,58,0.3076923076923077,0.5714285714285714,0.4,14,0.5886287625418061,0.6305418719211823,0.5846153846153846,72,0.7603121516164993,0.6666666666666666,0.6974358974358975,72,0.6666666666666666
1791,3,0.2,64,0.8857142857142857,0.5344827586206896,0.6666666666666667,58,0.2702702702702703,0.7142857142857143,0.39215686274509803,14,0.5779922779922779,0.624384236453202,0.5294117647058824,72,0.7660446160446159,0.5694444444444444,0.613289760348584,72,0.5694444444444444
1792,3,0.2,64,0.8461538461538461,0.7586206896551724,0.8,58,0.3,0.42857142857142855,0.3529411764705882,14,0.573076923076923,0.5935960591133005,0.5764705882352941,72,0.739957264957265,0.6944444444444444,0.7130718954248366,72,0.6944444444444444
1793,3,0.2,64,0.8363636363636363,0.7931034482758621,0.8141592920353982,58,0.29411764705882354,0.35714285714285715,0.3225806451612903,14,0.5652406417112299,0.5751231527093597,0.5683699685983442,72,0.7309269162210339,0.7083333333333334,0.7185745551432104,72,0.7083333333333334
1794,3,0.2,64,0.8888888888888888,0.13793103448275862,0.23880597014925373,58,0.20634920634920634,0.9285714285714286,0.33766233766233766,14,0.5476190476190476,0.5332512315270936,0.2882341539057957,72,0.7561728395061728,0.2916666666666667,0.25802804161013115,72,0.2916666666666667
1795,3,0.2,64,0.8727272727272727,0.8275862068965517,0.8495575221238938,58,0.4117647058823529,0.5,0.45161290322580644,14,0.6422459893048128,0.6637931034482758,0.6505852126748501,72,0.7830956625074272,0.7638888888888888,0.772179401782599,72,0.7638888888888888
1796,3,0.2,64,0.8181818181818182,0.46551724137931033,0.5934065934065933,58,0.20512820512820512,0.5714285714285714,0.3018867924528302,14,0.5116550116550117,0.5184729064039408,0.4476466929297117,72,0.6989769489769491,0.4861111111111111,0.5367221876655838,72,0.4861111111111111
1797,3,0.2,64,0.918918918918919,0.5862068965517241,0.7157894736842105,58,0.3142857142857143,0.7857142857142857,0.44897959183673464,14,0.6166023166023167,0.6859605911330049,0.5823845327604726,72,0.8013513513513514,0.625,0.6639097744360902,72,0.625
1798,3,0.2,64,0.8679245283018868,0.7931034482758621,0.8288288288288289,58,0.3684210526315789,0.5,0.4242424242424242,14,0.6181727904667329,0.646551724137931,0.6265356265356266,72,0.7707988524771047,0.7361111111111112,0.7501592501592502,72,0.7361111111111112
1799,3,0.2,64,0.868421052631579,0.5689655172413793,0.6875000000000001,58,0.2647058823529412,0.6428571428571429,0.37499999999999994,14,0.56656346749226,0.6059113300492611,0.53125,72,0.7510319917440661,0.5833333333333334,0.6267361111111112,72,0.5833333333333334
1800,3,0.3,16,0.9354838709677419,0.5178571428571429,0.6666666666666666,56,0.2702702702702703,0.8333333333333334,0.4081632653061225,12,0.6028770706190061,0.6755952380952381,0.5374149659863946,68,0.818093235550541,0.5735294117647058,0.621048419367747,68,0.5735294117647058
1801,3,0.3,16,0.7272727272727273,0.2857142857142857,0.4102564102564102,56,0.13043478260869565,0.5,0.20689655172413793,12,0.4288537549407115,0.39285714285714285,0.30857648099027407,68,0.6219483840967217,0.3235294117647059,0.3743693763977739,68,0.3235294117647059
1802,3,0.3,16,0.9285714285714286,0.6964285714285714,0.7959183673469388,56,0.34615384615384615,0.75,0.4736842105263157,12,0.6373626373626373,0.7232142857142857,0.6348012889366272,68,0.8257918552036199,0.7058823529411765,0.7390535161432994,68,0.7058823529411765
1803,3,0.3,16,0.9285714285714286,0.6964285714285714,0.7959183673469388,56,0.34615384615384615,0.75,0.4736842105263157,12,0.6373626373626373,0.7232142857142857,0.6348012889366272,68,0.8257918552036199,0.7058823529411765,0.7390535161432994,68,0.7058823529411765
1804,3,0.3,16,0.88,0.39285714285714285,0.5432098765432098,56,0.20930232558139536,0.75,0.32727272727272727,12,0.5446511627906977,0.5714285714285714,0.43524130190796856,68,0.761641586867305,0.45588235294117646,0.5051033207895953,68,0.45588235294117646
1805,3,0.3,16,0.9629629629629629,0.4642857142857143,0.6265060240963856,56,0.2682926829268293,0.9166666666666666,0.4150943396226415,12,0.6156278229448962,0.6904761904761905,0.5208001818595135,68,0.84037409001541,0.5441176470588235,0.5891980797774896,68,0.5441176470588235
1806,3,0.3,16,0.9736842105263158,0.6607142857142857,0.7872340425531915,56,0.36666666666666664,0.9166666666666666,0.5238095238095238,12,0.6701754385964912,0.7886904761904762,0.6555217831813577,68,0.8665634674922601,0.7058823529411765,0.7407473627748972,68,0.7058823529411765
1807,3,0.3,16,0.96,0.42857142857142855,0.5925925925925924,56,0.2558139534883721,0.9166666666666666,0.4,12,0.607906976744186,0.6726190476190476,0.49629629629629624,68,0.8357318741450068,0.5147058823529411,0.5586056644880173,68,0.5147058823529411
1808,3,0.3,16,0.9318181818181818,0.7321428571428571,0.82,56,0.375,0.75,0.5,12,0.6534090909090908,0.7410714285714286,0.6599999999999999,68,0.8335561497326203,0.7352941176470589,0.7635294117647058,68,0.7352941176470589
1809,3,0.3,16,0.8913043478260869,0.7321428571428571,0.8039215686274508,56,0.3181818181818182,0.5833333333333334,0.4117647058823529,12,0.6047430830039525,0.6577380952380952,0.6078431372549018,68,0.790165077888863,0.7058823529411765,0.7347174163783159,68,0.7058823529411765
1810,3,0.3,16,0.8478260869565217,0.6964285714285714,0.7647058823529412,56,0.22727272727272727,0.4166666666666667,0.29411764705882354,12,0.5375494071146245,0.5565476190476191,0.5294117647058824,68,0.7383166705417344,0.6470588235294118,0.6816608996539794,68,0.6470588235294118
1811,3,0.3,16,1.0,0.2857142857142857,0.4444444444444445,56,0.23076923076923078,1.0,0.375,12,0.6153846153846154,0.6428571428571428,0.4097222222222222,68,0.8642533936651583,0.4117647058823529,0.43218954248366015,68,0.4117647058823529
1812,3,0.3,16,0.9,0.16071428571428573,0.27272727272727276,56,0.1896551724137931,0.9166666666666666,0.31428571428571433,12,0.5448275862068965,0.5386904761904762,0.29350649350649355,68,0.7746450304259634,0.29411764705882354,0.28006111535523304,68,0.29411764705882354
1813,3,0.3,16,0.9444444444444444,0.6071428571428571,0.7391304347826088,56,0.3125,0.8333333333333334,0.45454545454545453,12,0.6284722222222222,0.7202380952380952,0.5968379446640316,68,0.8329248366013071,0.6470588235294118,0.6889095559172286,68,0.6470588235294118
1814,3,0.3,16,0.9230769230769231,0.42857142857142855,0.5853658536585366,56,0.23809523809523808,0.8333333333333334,0.37037037037037035,12,0.5805860805860806,0.6309523809523809,0.47786811201445345,68,0.8021978021978021,0.5,0.5474254742547425,68,0.5
1815,3,0.3,16,0.9705882352941176,0.5892857142857143,0.7333333333333333,56,0.3235294117647059,0.9166666666666666,0.4782608695652174,12,0.6470588235294118,0.7529761904761905,0.6057971014492753,68,0.856401384083045,0.6470588235294118,0.6883205456095481,68,0.6470588235294118
1816,3,0.3,16,0.9459459459459459,0.625,0.7526881720430108,56,0.3225806451612903,0.8333333333333334,0.4651162790697674,12,0.6342632955536182,0.7291666666666667,0.6089022255563891,68,0.8359403046310067,0.6617647058823529,0.7019401909300855,68,0.6617647058823529
1817,3,0.3,16,0.9111111111111111,0.7321428571428571,0.8118811881188118,56,0.34782608695652173,0.6666666666666666,0.4571428571428571,12,0.6294685990338165,0.6994047619047619,0.6345120226308345,68,0.8117078715544188,0.7205882352941176,0.7492803061818787,68,0.7205882352941176
1818,3,0.3,16,1.0,0.17857142857142858,0.30303030303030304,56,0.20689655172413793,1.0,0.34285714285714286,12,0.603448275862069,0.5892857142857143,0.322943722943723,68,0.8600405679513186,0.3235294117647059,0.31005856888209826,68,0.3235294117647059
1819,3,0.3,16,0.8709677419354839,0.9642857142857143,0.9152542372881356,56,0.6666666666666666,0.3333333333333333,0.4444444444444444,12,0.7688172043010753,0.6488095238095238,0.67984934086629,68,0.8349146110056926,0.8529411764705882,0.8321701561980724,68,0.8529411764705882
1820,3,0.3,16,0.9473684210526315,0.6428571428571429,0.7659574468085106,56,0.3333333333333333,0.8333333333333334,0.47619047619047616,12,0.6403508771929824,0.7380952380952381,0.6210739614994933,68,0.8390092879256965,0.6764705882352942,0.7148220990523869,68,0.6764705882352942
1821,3,0.3,16,0.84,0.75,0.7924528301886793,56,0.2222222222222222,0.3333333333333333,0.26666666666666666,12,0.5311111111111111,0.5416666666666666,0.529559748427673,68,0.7309803921568627,0.6764705882352942,0.6996670366259712,68,0.6764705882352942
1822,3,0.3,16,0.7647058823529411,0.23214285714285715,0.35616438356164387,56,0.1568627450980392,0.6666666666666666,0.25396825396825395,12,0.46078431372549017,0.44940476190476186,0.30506631876494894,68,0.657439446366782,0.3088235294117647,0.338129772456928,68,0.3088235294117647
1823,3,0.3,16,0.8867924528301887,0.8392857142857143,0.8623853211009174,56,0.4,0.5,0.4444444444444445,12,0.6433962264150943,0.6696428571428572,0.6534148827726809,68,0.8008879023307436,0.7794117647058824,0.7886310487497752,68,0.7794117647058824
1824,3,0.3,16,0.9347826086956522,0.7678571428571429,0.8431372549019608,56,0.4090909090909091,0.75,0.5294117647058824,12,0.6719367588932806,0.7589285714285714,0.6862745098039216,68,0.8420134852359916,0.7647058823529411,0.7877739331026529,68,0.7647058823529411
1825,3,0.3,16,0.926829268292683,0.6785714285714286,0.7835051546391752,56,0.3333333333333333,0.75,0.46153846153846156,12,0.6300813008130082,0.7142857142857143,0.6225218080888184,68,0.8220946915351507,0.6911764705882353,0.72668750291552,68,0.6911764705882353
1826,3,0.3,16,0.8780487804878049,0.6428571428571429,0.7422680412371134,56,0.25925925925925924,0.5833333333333334,0.358974358974359,12,0.568654019873532,0.6130952380952381,0.5506212001057362,68,0.7688506296827675,0.6323529411764706,0.6746279796613333,68,0.6323529411764706
1827,3,0.3,16,0.8392857142857143,0.8392857142857143,0.8392857142857143,56,0.25,0.25,0.25,12,0.5446428571428572,0.5446428571428572,0.5446428571428572,68,0.7352941176470589,0.7352941176470589,0.7352941176470589,68,0.7352941176470589
1828,3,0.3,16,0.8823529411764706,0.8035714285714286,0.8411214953271029,56,0.35294117647058826,0.5,0.41379310344827586,12,0.6176470588235294,0.6517857142857143,0.6274572993876893,68,0.7889273356401383,0.75,0.7657106026426039,68,0.75
1829,3,0.3,16,0.9210526315789473,0.625,0.7446808510638298,56,0.3,0.75,0.4285714285714285,12,0.6105263157894737,0.6875,0.5866261398176291,68,0.8114551083591331,0.6470588235294118,0.6888968353298767,68,0.6470588235294118
1830,3,0.3,16,0.9302325581395349,0.7142857142857143,0.8080808080808081,56,0.36,0.75,0.48648648648648657,12,0.6451162790697674,0.7321428571428572,0.6472836472836473,68,0.8296032831737347,0.7205882352941176,0.7513288689759278,68,0.7205882352941176
1831,3,0.3,16,0.9318181818181818,0.7321428571428571,0.82,56,0.375,0.75,0.5,12,0.6534090909090908,0.7410714285714286,0.6599999999999999,68,0.8335561497326203,0.7352941176470589,0.7635294117647058,68,0.7352941176470589
