,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
599,3,0.2,64,1.0,0.16901408450704225,0.2891566265060241,71,0.06349206349206349,1.0,0.11940298507462686,4,0.5317460317460317,0.5845070422535211,0.20427980579032548,75,0.95005291005291,0.21333333333333335,0.2801030989630163,75,0.21333333333333335
600,3,0.3,64,0.967741935483871,0.8450704225352113,0.9022556390977443,71,0.15384615384615385,0.5,0.23529411764705882,4,0.5607940446650124,0.6725352112676056,0.5687748783724016,75,0.9243341604631928,0.8266666666666667,0.8666843579537077,75,0.8266666666666667
601,3,0.3,64,0.9552238805970149,0.9014084507042254,0.927536231884058,71,0.125,0.25,0.16666666666666666,4,0.5401119402985075,0.5757042253521127,0.5471014492753623,75,0.9109452736318407,0.8666666666666667,0.8869565217391304,75,0.8666666666666667
602,3,0.3,64,1.0,0.43661971830985913,0.607843137254902,71,0.09090909090909091,1.0,0.16666666666666669,4,0.5454545454545454,0.7183098591549295,0.3872549019607844,75,0.9515151515151514,0.4666666666666667,0.5843137254901961,75,0.4666666666666667
603,3,0.3,64,0.7142857142857143,0.07042253521126761,0.12820512820512822,71,0.029411764705882353,0.5,0.05555555555555555,4,0.37184873949579833,0.2852112676056338,0.09188034188034189,75,0.6777591036414566,0.09333333333333334,0.12433048433048434,75,0.09333333333333334
604,3,0.3,64,0.96875,0.8732394366197183,0.9185185185185184,71,0.18181818181818182,0.5,0.26666666666666666,4,0.5752840909090909,0.6866197183098591,0.5925925925925926,75,0.9267803030303031,0.8533333333333333,0.8837530864197528,75,0.8533333333333334
605,3,0.3,64,1.0,0.15492957746478872,0.26829268292682923,71,0.0625,1.0,0.11764705882352941,4,0.53125,0.5774647887323944,0.1929698708751793,75,0.95,0.2,0.2602582496413199,75,0.2
606,3,0.3,64,0.96,0.3380281690140845,0.5,71,0.06,0.75,0.1111111111111111,4,0.51,0.5440140845070423,0.3055555555555556,75,0.9119999999999999,0.36,0.4792592592592592,75,0.36
607,3,0.3,64,1.0,0.07042253521126761,0.13157894736842107,71,0.05714285714285714,1.0,0.1081081081081081,4,0.5285714285714286,0.5352112676056338,0.1198435277382646,75,0.9497142857142857,0.12,0.1303271692745377,75,0.12
608,3,0.3,64,0.8333333333333334,0.07042253521126761,0.12987012987012989,71,0.043478260869565216,0.75,0.0821917808219178,4,0.4384057971014493,0.4102112676056338,0.10603095534602384,75,0.7912077294685991,0.10666666666666667,0.12732728458755857,75,0.10666666666666667
609,3,0.3,64,0.9696969696969697,0.4507042253521127,0.6153846153846154,71,0.07142857142857142,0.75,0.13043478260869565,4,0.5205627705627706,0.6003521126760564,0.37290969899665555,75,0.9217893217893218,0.4666666666666667,0.589520624303233,75,0.4666666666666667
610,3,0.3,64,0.9615384615384616,0.352112676056338,0.5154639175257731,71,0.061224489795918366,0.75,0.11320754716981131,4,0.5113814756671899,0.551056338028169,0.3143357323477922,75,0.9135217163788593,0.37333333333333335,0.4940102444401218,75,0.37333333333333335
611,3,0.3,64,1.0,0.6338028169014085,0.7758620689655172,71,0.13333333333333333,1.0,0.23529411764705882,4,0.5666666666666667,0.8169014084507042,0.505578093306288,75,0.9537777777777777,0.6533333333333333,0.7470317782285327,75,0.6533333333333333
612,3,0.3,64,0.9482758620689655,0.7746478873239436,0.8527131782945736,71,0.058823529411764705,0.25,0.09523809523809523,4,0.5035496957403651,0.5123239436619718,0.4739756367663344,75,0.9008384043272482,0.7466666666666667,0.8123145071982281,75,0.7466666666666667
613,3,0.3,64,1.0,0.1267605633802817,0.22499999999999998,71,0.06060606060606061,1.0,0.1142857142857143,4,0.5303030303030303,0.5633802816901409,0.16964285714285715,75,0.94989898989899,0.17333333333333334,0.21909523809523804,75,0.17333333333333334
614,3,0.3,64,1.0,0.09859154929577464,0.17948717948717946,71,0.058823529411764705,1.0,0.1111111111111111,4,0.5294117647058824,0.5492957746478874,0.14529914529914528,75,0.9498039215686275,0.14666666666666667,0.1758404558404558,75,0.14666666666666667
615,3,0.3,64,0.96875,0.8732394366197183,0.9185185185185184,71,0.18181818181818182,0.5,0.26666666666666666,4,0.5752840909090909,0.6866197183098591,0.5925925925925926,75,0.9267803030303031,0.8533333333333333,0.8837530864197528,75,0.8533333333333334
616,3,0.3,64,0.9538461538461539,0.8732394366197183,0.9117647058823529,71,0.1,0.25,0.14285714285714288,4,0.5269230769230769,0.5616197183098591,0.5273109243697479,75,0.9083076923076925,0.8399999999999999,0.8707563025210083,75,0.84
617,3,0.3,64,0.9444444444444444,0.23943661971830985,0.3820224719101124,71,0.05263157894736842,0.75,0.09836065573770492,4,0.4985380116959064,0.49471830985915494,0.24019156382390866,75,0.8968810916179338,0.26666666666666666,0.36689384171425066,75,0.26666666666666666
618,3,0.3,64,0.9692307692307692,0.8873239436619719,0.9264705882352942,71,0.2,0.5,0.28571428571428575,4,0.5846153846153846,0.693661971830986,0.60609243697479,75,0.9282051282051281,0.8666666666666667,0.8922969187675069,75,0.8666666666666667
619,3,0.3,64,1.0,0.056338028169014086,0.10666666666666667,71,0.056338028169014086,1.0,0.10666666666666667,4,0.528169014084507,0.528169014084507,0.10666666666666667,75,0.9496713615023475,0.10666666666666667,0.10666666666666667,75,0.10666666666666667
620,3,0.3,64,0.9655172413793104,0.39436619718309857,0.5599999999999999,71,0.06521739130434782,0.75,0.12,4,0.5153673163418291,0.5721830985915493,0.33999999999999997,75,0.9175012493753123,0.4133333333333333,0.5365333333333333,75,0.41333333333333333
621,3,0.3,64,0.6666666666666666,0.056338028169014086,0.1038961038961039,71,0.028985507246376812,0.5,0.0547945205479452,4,0.34782608695652173,0.27816901408450706,0.07934531222202455,75,0.6326570048309178,0.08,0.10127735278420211,75,0.08
622,3,0.3,64,1.0,0.323943661971831,0.4893617021276596,71,0.07692307692307693,1.0,0.14285714285714288,4,0.5384615384615384,0.6619718309859155,0.31610942249240126,75,0.9507692307692307,0.36,0.47088145896656536,75,0.36
623,3,0.3,64,1.0,0.056338028169014086,0.10666666666666667,71,0.056338028169014086,1.0,0.10666666666666667,4,0.528169014084507,0.528169014084507,0.10666666666666667,75,0.9496713615023475,0.10666666666666667,0.10666666666666667,75,0.10666666666666667
624,3,0.3,64,0.9375,0.2112676056338028,0.3448275862068965,71,0.05084745762711865,0.75,0.09523809523809525,4,0.4941737288135593,0.4806338028169014,0.22003284072249588,75,0.8902118644067796,0.24,0.3315161466885604,75,0.24
625,3,0.3,64,0.9846153846153847,0.9014084507042254,0.9411764705882353,71,0.3,0.75,0.4285714285714285,4,0.6423076923076924,0.8257042253521127,0.6848739495798319,75,0.9481025641025642,0.8933333333333333,0.9138375350140056,75,0.8933333333333333
626,3,0.3,64,0.9767441860465116,0.5915492957746479,0.7368421052631579,71,0.09375,0.75,0.16666666666666666,4,0.5352470930232558,0.670774647887324,0.45175438596491224,75,0.9296511627906976,0.6,0.7064327485380116,75,0.6
627,3,0.3,64,0.9344262295081968,0.8028169014084507,0.8636363636363635,71,0.0,0.0,0.0,4,0.4672131147540984,0.4014084507042254,0.43181818181818177,75,0.8845901639344264,0.76,0.8175757575757575,75,0.76
628,3,0.3,64,0.9655172413793104,0.7887323943661971,0.8682170542635659,71,0.11764705882352941,0.5,0.19047619047619047,4,0.5415821501014199,0.6443661971830985,0.5293466223698782,75,0.9202974983096687,0.7733333333333332,0.8320708748615725,75,0.7733333333333333
629,3,0.3,64,0.8333333333333334,0.2112676056338028,0.33707865168539325,71,0.017543859649122806,0.25,0.03278688524590164,4,0.42543859649122806,0.2306338028169014,0.18493276846564743,75,0.7898245614035089,0.21333333333333335,0.32084975747528705,75,0.21333333333333335
630,3,0.3,64,0.9682539682539683,0.8591549295774648,0.9104477611940299,71,0.16666666666666666,0.5,0.25,4,0.5674603174603174,0.6795774647887324,0.580223880597015,75,0.9255026455026456,0.84,0.8752238805970151,75,0.84
631,3,0.3,64,0.975609756097561,0.5633802816901409,0.7142857142857142,71,0.08823529411764706,0.75,0.15789473684210525,4,0.531922525107604,0.6566901408450705,0.43609022556390975,75,0.928283118125299,0.5733333333333334,0.684611528822055,75,0.5733333333333334
632,3,0.3,64,0.9591836734693877,0.6619718309859155,0.7833333333333333,71,0.07692307692307693,0.5,0.13333333333333336,4,0.5180533751962323,0.5809859154929577,0.45833333333333337,75,0.9121297749869177,0.6533333333333333,0.7486666666666667,75,0.6533333333333333
633,3,0.3,64,1.0,0.16901408450704225,0.2891566265060241,71,0.06349206349206349,1.0,0.11940298507462686,4,0.5317460317460317,0.5845070422535211,0.20427980579032548,75,0.95005291005291,0.21333333333333335,0.2801030989630163,75,0.21333333333333335
634,3,0.3,64,0.9361702127659575,0.6197183098591549,0.7457627118644067,71,0.03571428571428571,0.25,0.0625,4,0.4859422492401216,0.43485915492957744,0.40413135593220334,75,0.888145896656535,0.6,0.709322033898305,75,0.6
635,3,0.3,64,0.9375,0.8450704225352113,0.8888888888888888,71,0.0,0.0,0.0,4,0.46875,0.4225352112676056,0.4444444444444444,75,0.8875,0.8,0.8414814814814814,75,0.8
636,3,0.3,64,0.967741935483871,0.8450704225352113,0.9022556390977443,71,0.15384615384615385,0.5,0.23529411764705882,4,0.5607940446650124,0.6725352112676056,0.5687748783724016,75,0.9243341604631928,0.8266666666666667,0.8666843579537077,75,0.8266666666666667
637,3,0.3,64,0.9384615384615385,0.8591549295774648,0.8970588235294118,71,0.0,0.0,0.0,4,0.46923076923076923,0.4295774647887324,0.4485294117647059,75,0.8884102564102564,0.8133333333333334,0.8492156862745098,75,0.8133333333333334
638,3,0.3,64,0.9402985074626866,0.8873239436619719,0.9130434782608696,71,0.0,0.0,0.0,4,0.4701492537313433,0.44366197183098594,0.4565217391304348,75,0.8901492537313435,0.84,0.8643478260869567,75,0.84
639,3,0.3,64,1.0,0.49295774647887325,0.660377358490566,71,0.1,1.0,0.18181818181818182,4,0.55,0.7464788732394366,0.4210977701543739,75,0.9520000000000001,0.52,0.6348542024013721,75,0.52
640,3,0.3,64,1.0,0.323943661971831,0.4893617021276596,71,0.07692307692307693,1.0,0.14285714285714288,4,0.5384615384615384,0.6619718309859155,0.31610942249240126,75,0.9507692307692307,0.36,0.47088145896656536,75,0.36
641,3,0.3,64,1.0,0.38028169014084506,0.5510204081632654,71,0.08333333333333333,1.0,0.15384615384615385,4,0.5416666666666666,0.6901408450704225,0.3524332810047096,75,0.951111111111111,0.41333333333333333,0.5298377812663527,75,0.41333333333333333
642,3,0.3,64,0.9636363636363636,0.7464788732394366,0.8412698412698413,71,0.1,0.5,0.16666666666666669,4,0.5318181818181819,0.6232394366197183,0.503968253968254,75,0.9175757575757577,0.7333333333333333,0.8052910052910053,75,0.7333333333333333
643,3,0.3,64,0.9148936170212766,0.6056338028169014,0.7288135593220338,71,0.0,0.0,0.0,4,0.4574468085106383,0.3028169014084507,0.3644067796610169,75,0.8660992907801418,0.5733333333333334,0.6899435028248587,75,0.5733333333333334
644,3,0.3,64,0.9230769230769231,0.676056338028169,0.7804878048780487,71,0.0,0.0,0.0,4,0.46153846153846156,0.3380281690140845,0.39024390243902435,75,0.8738461538461539,0.64,0.7388617886178861,75,0.64
645,3,0.3,64,0.9365079365079365,0.8309859154929577,0.8805970149253731,71,0.0,0.0,0.0,4,0.46825396825396826,0.4154929577464789,0.44029850746268656,75,0.8865608465608465,0.7866666666666666,0.8336318407960199,75,0.7866666666666666
646,3,0.3,64,1.0,0.39436619718309857,0.5656565656565656,71,0.0851063829787234,1.0,0.1568627450980392,4,0.5425531914893617,0.6971830985915493,0.3612596553773024,75,0.9512056737588652,0.42666666666666664,0.5438542285601109,75,0.4266666666666667
647,3,0.3,64,1.0,0.5774647887323944,0.7321428571428571,71,0.11764705882352941,1.0,0.21052631578947367,4,0.5588235294117647,0.7887323943661972,0.4713345864661654,75,0.9529411764705882,0.6,0.7043233082706767,75,0.6
648,3,0.3,64,1.0,0.4084507042253521,0.5800000000000001,71,0.08695652173913043,1.0,0.16,4,0.5434782608695652,0.704225352112676,0.37000000000000005,75,0.9513043478260869,0.44,0.5576000000000001,75,0.44
649,3,0.3,64,0.9411764705882353,0.9014084507042254,0.920863309352518,71,0.0,0.0,0.0,4,0.47058823529411764,0.4507042253521127,0.460431654676259,75,0.8909803921568628,0.8533333333333334,0.8717505995203838,75,0.8533333333333334
650,3,0.4,64,1.0,0.056338028169014086,0.10666666666666667,71,0.056338028169014086,1.0,0.10666666666666667,4,0.528169014084507,0.528169014084507,0.10666666666666667,75,0.9496713615023475,0.10666666666666667,0.10666666666666667,75,0.10666666666666667
651,3,0.4,64,0.9393939393939394,0.8732394366197183,0.9051094890510948,71,0.0,0.0,0.0,4,0.4696969696969697,0.43661971830985913,0.4525547445255474,75,0.8892929292929294,0.8266666666666665,0.8568369829683697,75,0.8266666666666667
652,3,0.4,64,0.9642857142857143,0.38028169014084506,0.5454545454545454,71,0.06382978723404255,0.75,0.11764705882352941,4,0.5140577507598785,0.5651408450704225,0.3315508021390374,75,0.9162613981762918,0.4,0.5226381461675579,75,0.4
653,3,0.4,64,1.0,0.07042253521126761,0.13157894736842107,71,0.05714285714285714,1.0,0.1081081081081081,4,0.5285714285714286,0.5352112676056338,0.1198435277382646,75,0.9497142857142857,0.12,0.1303271692745377,75,0.12
654,3,0.4,64,0.9365079365079365,0.8309859154929577,0.8805970149253731,71,0.0,0.0,0.0,4,0.46825396825396826,0.4154929577464789,0.44029850746268656,75,0.8865608465608465,0.7866666666666666,0.8336318407960199,75,0.7866666666666666
655,3,0.4,64,0.9375,0.8450704225352113,0.8888888888888888,71,0.0,0.0,0.0,4,0.46875,0.4225352112676056,0.4444444444444444,75,0.8875,0.8,0.8414814814814814,75,0.8
656,3,0.4,64,1.0,0.15492957746478872,0.26829268292682923,71,0.0625,1.0,0.11764705882352941,4,0.53125,0.5774647887323944,0.1929698708751793,75,0.95,0.2,0.2602582496413199,75,0.2
657,3,0.4,64,1.0,0.2676056338028169,0.42222222222222217,71,0.07142857142857142,1.0,0.13333333333333333,4,0.5357142857142857,0.6338028169014085,0.27777777777777773,75,0.9504761904761906,0.30666666666666664,0.4068148148148148,75,0.30666666666666664
658,3,0.4,64,1.0,0.7323943661971831,0.8455284552845529,71,0.17391304347826086,1.0,0.29629629629629634,4,0.5869565217391304,0.8661971830985915,0.5709123757904246,75,0.9559420289855073,0.7466666666666667,0.8162360734718459,75,0.7466666666666667
659,3,0.4,64,0.9411764705882353,0.676056338028169,0.7868852459016393,71,0.041666666666666664,0.25,0.07142857142857142,4,0.49142156862745096,0.4630281690140845,0.42915690866510536,75,0.8932026143790851,0.6533333333333333,0.7487275565964091,75,0.6533333333333333
660,3,0.4,64,0.9411764705882353,0.9014084507042254,0.920863309352518,71,0.0,0.0,0.0,4,0.47058823529411764,0.4507042253521127,0.460431654676259,75,0.8909803921568628,0.8533333333333334,0.8717505995203838,75,0.8533333333333334
661,3,0.4,64,0.9298245614035088,0.7464788732394366,0.8281249999999999,71,0.0,0.0,0.0,4,0.4649122807017544,0.3732394366197183,0.41406249999999994,75,0.8802339181286549,0.7066666666666667,0.7839583333333332,75,0.7066666666666667
662,3,0.4,64,0.9649122807017544,0.7746478873239436,0.859375,71,0.1111111111111111,0.5,0.1818181818181818,4,0.5380116959064327,0.6373239436619718,0.5205965909090909,75,0.9193762183235867,0.76,0.8232386363636364,75,0.76
663,3,0.4,64,0.9482758620689655,0.7746478873239436,0.8527131782945736,71,0.058823529411764705,0.25,0.09523809523809523,4,0.5035496957403651,0.5123239436619718,0.4739756367663344,75,0.9008384043272482,0.7466666666666667,0.8123145071982281,75,0.7466666666666667
664,3,0.4,64,0.9365079365079365,0.8309859154929577,0.8805970149253731,71,0.0,0.0,0.0,4,0.46825396825396826,0.4154929577464789,0.44029850746268656,75,0.8865608465608465,0.7866666666666666,0.8336318407960199,75,0.7866666666666666
665,3,0.4,64,0.8333333333333334,0.07042253521126761,0.12987012987012989,71,0.043478260869565216,0.75,0.0821917808219178,4,0.4384057971014493,0.4102112676056338,0.10603095534602384,75,0.7912077294685991,0.10666666666666667,0.12732728458755857,75,0.10666666666666667
666,3,0.4,64,1.0,0.5492957746478874,0.7090909090909091,71,0.1111111111111111,1.0,0.19999999999999998,4,0.5555555555555556,0.7746478873239437,0.45454545454545453,75,0.9525925925925925,0.5733333333333334,0.6819393939393938,75,0.5733333333333334
667,3,0.4,64,0.8461538461538461,0.15492957746478872,0.2619047619047619,71,0.03225806451612903,0.5,0.06060606060606061,4,0.4392059553349876,0.3274647887323944,0.16125541125541126,75,0.8027460711331679,0.17333333333333334,0.25116883116883115,75,0.17333333333333334
668,3,0.4,64,0.95,0.8028169014084507,0.8702290076335878,71,0.06666666666666667,0.25,0.10526315789473685,4,0.5083333333333333,0.5264084507042254,0.4877460827641623,75,0.902888888888889,0.7733333333333333,0.8294308289808491,75,0.7733333333333333
669,3,0.4,64,1.0,0.647887323943662,0.7863247863247863,71,0.13793103448275862,1.0,0.2424242424242424,4,0.5689655172413793,0.823943661971831,0.5143745143745143,75,0.9540229885057471,0.6666666666666666,0.7573167573167573,75,0.6666666666666666
670,3,0.4,64,0.9384615384615385,0.8591549295774648,0.8970588235294118,71,0.0,0.0,0.0,4,0.46923076923076923,0.4295774647887324,0.4485294117647059,75,0.8884102564102564,0.8133333333333334,0.8492156862745098,75,0.8133333333333334
671,3,0.4,64,0.9841269841269841,0.8732394366197183,0.9253731343283582,71,0.25,0.75,0.375,4,0.6170634920634921,0.8116197183098591,0.6501865671641791,75,0.944973544973545,0.8666666666666667,0.8960199004975123,75,0.8666666666666667
672,3,0.4,64,0.9473684210526315,0.5070422535211268,0.6605504587155963,71,0.05405405405405406,0.5,0.0975609756097561,4,0.5007112375533428,0.5035211267605634,0.37905571716267616,75,0.8997249881460406,0.5066666666666667,0.6305243529499515,75,0.5066666666666667
673,3,0.4,64,0.9791666666666666,0.6619718309859155,0.7899159663865546,71,0.1111111111111111,0.75,0.19354838709677416,4,0.5451388888888888,0.7059859154929577,0.49173217674166436,75,0.9328703703703702,0.6666666666666666,0.7581096954910996,75,0.6666666666666666
674,3,0.4,64,0.9538461538461539,0.8732394366197183,0.9117647058823529,71,0.1,0.25,0.14285714285714288,4,0.5269230769230769,0.5616197183098591,0.5273109243697479,75,0.9083076923076925,0.8399999999999999,0.8707563025210083,75,0.84
675,3,0.4,64,1.0,0.4507042253521127,0.6213592233009708,71,0.09302325581395349,1.0,0.1702127659574468,4,0.5465116279069767,0.7253521126760564,0.3957859946292088,75,0.9516279069767442,0.48,0.5972980789093162,75,0.48
676,3,0.4,64,1.0,0.056338028169014086,0.10666666666666667,71,0.056338028169014086,1.0,0.10666666666666667,4,0.528169014084507,0.528169014084507,0.10666666666666667,75,0.9496713615023475,0.10666666666666667,0.10666666666666667,75,0.10666666666666667
